centre,vacancy_rental_condo,vacancy_rms,rent_rental_condo,rent_rms,universe_rental_condo,universe_rms,pct_condo_in_rental,year
Kitchener-Cambridge-Waterloo CMA,1.1,1.2,1971.0,1469,5025,37045,32.8,2022
Kitchener-Cambridge-Waterloo CMA,0.1,2.1,1992.0,1658,5342,35754,33.1,2023
Kitchener-Cambridge-Waterloo CMA,0.4,3.6,2013.0,1766,5435,38894,30.8,2024
London CMA,0.6,3.4,1619.0,1207,2618,46326,33.9,2020
London CMA,0.3,1.9,1537.0,1275,3179,47214,40.4,2021
London CMA,0.9,1.7,1793.5,1393,2926,47778,35.4,2022
London CMA,0.1,1.7,2050.0,1479,3098,47023,36.9,2023
London CMA,0.2,2.9,2050.0,1548,3256,48189,38.0,2024
Montréal CMA,2.0,2.7,1277.0,903,40354,602897,19.5,2020
Montréal CMA,1.4,3.0,1420.0,932,40708,612757,19.2,2021
Montréal CMA,2.0,2.0,1517.0,1022,44925,621229,20.5,2022
Montréal CMA,1.3,1.5,1642.0,1096,45181,632708,20.2,2023
Montréal CMA,1.4,2.1,1724.0,1176,49502,653365,21.7,2024
Ottawa-Gatineau CMA (Ont. part),0.4,3.9,1752.0,1517,10689,66084,29.8,2020
Ottawa-Gatineau CMA (Ont. part),0.8,3.4,1818.0,1550,10822,66667,29.8,2021
Ottawa-Gatineau CMA (Ont. part),0.5,2.1,2075.0,1625,10599,71062,28.7,2022
Ottawa-Gatineau CMA (Ont. part),0.4,2.1,2085.0,1698,11117,72591,29.9,2023
Ottawa-Gatineau CMA (Ont. part),0.5,2.6,2170.0,1880,10926,78463,28.8,2024
Ottawa-Gatineau CMA (Qué. part),1.3,1.6,1206.0,950,3501,25284,33.9,2020
Ottawa-Gatineau CMA (Qué. part),1.3,1.1,1260.0,1035,3279,26368,31.9,2021
Ottawa-Gatineau CMA (Qué. part),1.2,0.8,1298.0,1269,2380,28060,23.0,2022
Ottawa-Gatineau CMA (Qué. part),1.2,1.1,1708.0,1252,3235,28864,31.1,2023
Ottawa-Gatineau CMA (Qué. part),1.2,1.9,1708.0,1353,2896,30607,27.2,2024
Québec CMA,3.2,2.7,1093.0,899,5754,95096,16.2,2020
Québec CMA,3.0,2.5,1135.0,945,5945,99090,16.6,2021
Québec CMA,1.95,1.5,1192.0,976,5755,103137,15.9,2022
Québec CMA,0.9,0.9,1317.0,1040,5463,106735,15.1,2023
Québec CMA,0.9,0.9,1355.0,1159,5818,114092,15.8,2024
Regina CMA,5.3,7.5,1345.0,1152,2494,13888,33.1,2020
Regina CMA,4.8,7.1,1278.0,1156,2246,13860,29.8,2021
Regina CMA,2.7,3.2,1467.0,1186,2504,13846,32.9,2022
Regina CMA,1.8,1.4,1421.0,1301,1655,14022,21.6,2023
Regina CMA,1.7,2.6,1409.0,1415,1875,14490,24.4,2024
Saskatoon CMA,3.2,5.9,1279.0,1166,3502,14687,28.6,2020
Saskatoon CMA,3.0,4.8,1208.0,1183,4067,15263,32.1,2021
Saskatoon CMA,3.7,3.4,1346.0,1243,4065,15887,31.9,2022
Saskatoon CMA,1.2,2.0,1449.0,1360,4047,16958,31.8,2023
Saskatoon CMA,0.6,2.0,1543.0,1471,3844,17472,30.1,2024
Toronto CMA,1.9,3.4,2440.0,1635,144863,318613,34.3,2020
Toronto CMA,1.7,4.6,2370.0,1679,155568,320152,35.1,2021
Toronto CMA,1.1,1.6,2692.0,1779,168274,327263,36.6,2022
Toronto CMA,0.6,1.4,2890.0,1961,183241,325494,38.4,2023
Toronto CMA,0.7,2.5,2924.0,1974,207925,334748,40.6,2024
Vancouver CMA,0.8,2.6,2058.0,1792,77232,113141,29.6,2020
Vancouver CMA,0.8,1.2,2498.0,1824,79782,114743,29.4,2021
Vancouver CMA,2.2,0.9,2504.0,2002,87632,118548,30.5,2022
Vancouver CMA,0.9,0.9,2580.0,2181,93961,121692,31.8,2023
Vancouver CMA,0.8,1.6,2827.0,2314,101610,124159,33.3,2024
Victoria CMA,0.3,2.2,2223.0,1507,6255,27499,23.6,2020
Victoria CMA,0.0,1.0,2116.0,1571,6356,28160,23.0,2021
Victoria CMA,0.2,1.5,2321.0,1699,6585,29571,23.2,2022
Victoria CMA,0.1,1.6,2321.0,1839,6762,31064,23.2,2023
Victoria CMA,0.1,2.6,2321.0,1993,7972,32850,26.4,2024
Winnipeg CMA,2.2,3.8,1363.0,1262,4568,62453,23.3,2020
Winnipeg CMA,2.1,5.0,1406.0,1317,4747,65368,23.9,2021
Winnipeg CMA,1.9,2.7,1301.0,1350,4602,67651,22.8,2022
Winnipeg CMA,1.8,1.8,1333.0,1427,4867,69460,24.4,2023
Winnipeg CMA,1.2,1.7,1445.0,1507,4772,73270,23.9,2024
