geo_name,metric,unit,year,value,dataset
Canada,"""How to cite: Statistics Canada. Table 35-10-0026-01 Crime severity index and weighted clearance rates",Percent,2022,,statscan_csi
Canada,Crime severity index,Index,2023,81.2,statscan_csi
Canada,Percent change in crime severity index,Percent,2023,3.08,statscan_csi
Canada,Violent crime severity index,Index,2023,100.92,statscan_csi
Canada,Percent change in violent crime severity index,Percent,2023,1.87,statscan_csi
Canada,Non-violent crime severity index,Index,2023,74.0,statscan_csi
Canada,Percent change in non-violent crime severity index,Percent,2023,3.76,statscan_csi
Canada,Youth crime severity index,Index,2023,54.21,statscan_csi
Canada,Percent change in youth crime severity index,Percent,2023,7.52,statscan_csi
Canada,Youth violent crime severity index,Index,2023,86.82,statscan_csi
Canada,Percent change in youth violent crime severity index,Percent,2023,4.34,statscan_csi
Canada,Youth non-violent crime severity index,Index,2023,31.44,statscan_csi
Canada,Percent change in youth non-violent crime severity index,Percent,2023,14.16,statscan_csi
Canada,Weighted clearance rate,Percent,2023,34.85,statscan_csi
Canada,Percent change in weighted clearance rate,Percent,2023,-3.17,statscan_csi
Canada,Violent weighted clearance rate,Percent,2023,54.01,statscan_csi
Canada,Percent change in violent weighted clearance rate,Percent,2023,-3.23,statscan_csi
Canada,Non-violent weighted clearance rate,Percent,2023,24.41,statscan_csi
Canada,Percent change in non-violent weighted clearance rate,Percent,2023,-2.32,statscan_csi
Canada,,Percent,2023,,statscan_csi
Canada,,Percent,2023,,statscan_csi
Canada,,Percent,2023,,statscan_csi
Canada,,Percent,2023,,statscan_csi
Canada,,Percent,2023,,statscan_csi
Canada,,Percent,2023,,statscan_csi
Canada,,Percent,2023,,statscan_csi
Canada,,Percent,2023,,statscan_csi
Canada,,Percent,2023,,statscan_csi
Canada,,Percent,2023,,statscan_csi
Canada,,Percent,2023,,statscan_csi
Canada,,Percent,2023,,statscan_csi
Canada,,Percent,2023,,statscan_csi
Canada,,Percent,2023,,statscan_csi
Canada,,Percent,2023,,statscan_csi
Canada,,Percent,2023,,statscan_csi
Canada,,Percent,2023,,statscan_csi
Canada,,Percent,2023,,statscan_csi
Canada,,Percent,2023,,statscan_csi
Canada,,Percent,2023,,statscan_csi
Canada,,Percent,2023,,statscan_csi
Canada,,Percent,2023,,statscan_csi
Canada,,Percent,2023,,statscan_csi
Canada,,Percent,2023,,statscan_csi
Canada,"""How to cite: Statistics Canada. Table 35-10-0026-01 Crime severity index and weighted clearance rates",Percent,2023,,statscan_csi
Canada,Crime severity index,Index,2024,77.89,statscan_csi
Canada,Percent change in crime severity index,Percent,2024,-4.08,statscan_csi
Canada,Violent crime severity index,Index,2024,99.87,statscan_csi
Canada,Percent change in violent crime severity index,Percent,2024,-1.04,statscan_csi
Canada,Non-violent crime severity index,Index,2024,69.76,statscan_csi
Canada,Percent change in non-violent crime severity index,Percent,2024,-5.73,statscan_csi
Canada,Youth crime severity index,Index,2024,52.46,statscan_csi
Canada,Percent change in youth crime severity index,Percent,2024,-3.23,statscan_csi
Canada,Youth violent crime severity index,Index,2024,83.28,statscan_csi
Canada,Percent change in youth violent crime severity index,Percent,2024,-4.08,statscan_csi
Canada,Youth non-violent crime severity index,Index,2024,30.94,statscan_csi
Canada,Percent change in youth non-violent crime severity index,Percent,2024,-1.59,statscan_csi
Canada,Weighted clearance rate,Percent,2024,35.54,statscan_csi
Canada,Percent change in weighted clearance rate,Percent,2024,1.98,statscan_csi
Canada,Violent weighted clearance rate,Percent,2024,53.65,statscan_csi
Canada,Percent change in violent weighted clearance rate,Percent,2024,-0.67,statscan_csi
Canada,Non-violent weighted clearance rate,Percent,2024,25.17,statscan_csi
Canada,Percent change in non-violent weighted clearance rate,Percent,2024,3.11,statscan_csi
Canada,,Percent,2024,,statscan_csi
Canada,,Percent,2024,,statscan_csi
Canada,,Percent,2024,,statscan_csi
Canada,,Percent,2024,,statscan_csi
Canada,,Percent,2024,,statscan_csi
Canada,,Percent,2024,,statscan_csi
Canada,,Percent,2024,,statscan_csi
Canada,,Percent,2024,,statscan_csi
Canada,,Percent,2024,,statscan_csi
Canada,,Percent,2024,,statscan_csi
Canada,,Percent,2024,,statscan_csi
Canada,,Percent,2024,,statscan_csi
Canada,,Percent,2024,,statscan_csi
Canada,,Percent,2024,,statscan_csi
Canada,,Percent,2024,,statscan_csi
Canada,,Percent,2024,,statscan_csi
Canada,,Percent,2024,,statscan_csi
Canada,,Percent,2024,,statscan_csi
Canada,,Percent,2024,,statscan_csi
Canada,,Percent,2024,,statscan_csi
Canada,,Percent,2024,,statscan_csi
Canada,,Percent,2024,,statscan_csi
Canada,,Percent,2024,,statscan_csi
Canada,,Percent,2024,,statscan_csi
Canada,"""How to cite: Statistics Canada. Table 35-10-0026-01 Crime severity index and weighted clearance rates",Percent,2024,,statscan_csi
